Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2009-01-02,0.000271797180176,1.0,0.0,0.0,0.0,1.0,0.0
2009-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-08,0.000205039978027,1.0,6.95943774815e-07,0.0,0.0,14.0,0.0
2009-01-09,0.000205039978027,1.0,6.95943774814815e-07,0.0,0.0,31.0,0.0
2009-01-10,0.000205408852055,1.0,5.26928858074e-06,0.0,0.0,106.0,0.0
2009-01-11,0.000221477465683,1.0,4.42421399704e-06,0.0,0.0,95.0,0.0
2009-01-12,0.000207975636358,1.0,4.42421399703704e-06,0.0,0.0,116.0,0.0
2009-01-13,0.000205887688531,1.0,6.26349397333e-06,0.0,0.0,126.0,0.0
2009-01-14,0.00023054888868,1.0,6.31320424296e-06,0.0,0.0,136.0,0.0
2009-01-15,0.000208188747538,1.0,6.31320424296296e-06,0.0,0.0,117.0,0.0
2009-01-16,0.00020812175892,1.0,5.36870912e-06,0.0,0.0,109.0,0.0
2009-01-17,0.000205946440744,1.0,5.02073723259e-06,0.0,0.0,101.0,0.0
2009-01-18,0.000209383603905,1.0,5.02073723259259e-06,0.0,0.0,120.0,0.0
2009-01-19,0.000221984139804,1.0,5.76639127704e-06,0.0,0.0,118.0,0.0
2009-01-20,0.0002247280701754,1.0,5.617260468149999e-06,0.0,0.0,115.0,0.0
2009-01-21,0.000220743815104,1.0,5.61726046814815e-06,0.0,0.0,76.0,0.0
2009-01-22,0.000211658762462,1.0,3.33058806519e-06,0.0,0.0,68.0,0.0
2009-01-23,0.000229238095238,1.0,9.8923436563e-06,0.0,0.0,86.0,0.0
2009-01-24,0.000206917831578,1.0,9.8923436562963e-06,0.0,0.0,195.0,0.0
2009-01-25,0.000205853889728,1.0,5.76639127704e-06,0.0,0.0,116.0,0.0
2009-01-26,0.0002399479166666,1.0,5.120157771849999e-06,0.0,0.0,97.0,0.0
2009-01-27,0.000205780695943,1.0,5.12015777185185e-06,0.0,0.0,103.0,0.0
2009-01-28,0.000205485547175,1.0,6.06465289481e-06,0.0,0.0,122.0,0.0
2009-01-29,0.0002272561983471,1.0,6.014942625189999e-06,0.0,0.0,122.0,0.0
2009-01-30,0.000205572261367,1.0,6.01494262518519e-06,0.0,0.0,129.0,0.0
2009-01-31,0.000227196463223,1.0,5.76639127704e-06,0.0,0.0,118.0,0.0
2009-02-01,0.000218203539823,1.0,6.31320424296e-06,0.0,0.0,114.0,0.0
2009-02-02,0.000233075198005,1.0,6.31320424296296e-06,0.0,0.0,150.0,0.0
2009-02-03,0.000212087863829,1.0,6.11436316444e-06,0.0,0.0,126.0,0.0
2009-02-04,0.0002157394957983,1.0,6.014942625189999e-06,0.0,0.0,119.0,0.0
2009-02-05,0.000205816224564,1.0,6.01494262518519e-06,0.0,0.0,129.0,0.0
2009-02-06,0.000229752252972,1.0,6.26349397333e-06,0.0,0.0,130.0,0.0
2009-02-07,0.0002403100775193,1.0,6.66117613037e-06,0.0,0.0,133.0,0.0
2009-02-08,0.000243552029133,1.0,6.66117613037037e-06,0.0,0.0,129.0,0.0
2009-02-09,0.000205678263987,1.0,6.31320424296e-06,0.0,0.0,127.0,0.0
2009-02-10,0.0002156666666666,1.0,6.512045321479999e-06,0.0,0.0,120.0,0.0
2009-02-11,0.000210269022796,1.0,6.51204532148148e-06,0.0,0.0,119.0,0.0
2009-02-12,0.000205862906671,1.0,6.16407343407e-06,0.0,0.0,124.0,0.0
2009-02-13,0.0002159032258064,1.0,7.00914801778e-06,0.0,0.0,124.0,0.0
2009-02-14,0.000219321641766,1.0,7.00914801777778e-06,0.0,0.0,125.0,0.0
2009-02-15,0.000205885104048,1.0,6.11436316444e-06,0.0,0.0,123.0,0.0
2009-02-16,0.0002441721311475,1.0,5.8658118163e-06,0.0,0.0,123.0,0.0
2009-02-17,0.000205932124968,1.0,5.8658118162963e-06,0.0,0.0,124.0,0.0
2009-02-18,0.000205969199156,1.0,5.816101546669999e-06,0.0,0.0,117.0,0.0
2009-02-19,0.0002310483870967,1.0,6.36291451259e-06,0.0,0.0,125.0,0.0
2009-02-20,0.000205958973278,1.0,6.36291451259259e-06,0.0,0.0,110.0,0.0
